11/4/1999,0.722895,1.38333
11/5/1999,0.726241,1.37695
11/8/1999,0.727182,1.37517
11/9/1999,0.725941,1.37752
11/10/1999,0.726056,1.3773
11/11/1999,0.725881,1.37764
11/12/1999,0.72664,1.3762
11/15/1999,0.727597,1.37439
11/16/1999,0.727968,1.37369
11/17/1999,0.726223,1.37699
11/18/1999,0.726991,1.37553
11/19/1999,0.729394,1.371
11/22/1999,0.727901,1.37381
11/23/1999,0.726833,1.37583
11/24/1999,0.728825,1.37207
11/25/1999,0.729162,1.37144
11/26/1999,0.731103,1.3678
11/29/1999,0.728364,1.37294
11/30/1999,0.730126,1.36963
12/1/1999,0.729158,1.37145
12/2/1999,0.730022,1.36982
12/3/1999,0.730471,1.36898
12/6/1999,0.727845,1.37392
12/7/1999,0.726172,1.37709
12/8/1999,0.725791,1.37781
12/9/1999,0.727083,1.37536
12/10/1999,0.726917,1.37567
12/13/1999,0.727544,1.37449
12/14/1999,0.730619,1.3687
12/15/1999,0.732025,1.36607
12/16/1999,0.727905,1.37381
12/17/1999,0.728212,1.37323
12/20/1999,0.730198,1.36949
12/21/1999,0.728723,1.37226
12/22/1999,0.72821,1.37323
12/23/1999,0.727667,1.37426
12/24/1999,0.727427,1.37471
12/27/1999,0.727212,1.37511
12/28/1999,0.728675,1.37235
12/29/1999,0.728131,1.37338
12/30/1999,0.729422,1.37095
12/31/1999,0.728591,1.37251
1/3/2000,0.726696,1.37609
1/4/2000,0.723608,1.38196
1/5/2000,0.723627,1.38193
1/6/2000,0.724439,1.38038
1/7/2000,0.727113,1.3753
1/10/2000,0.727964,1.37369
1/11/2000,0.727992,1.37364
1/12/2000,0.727408,1.37475
1/13/2000,0.727922,1.37377
1/14/2000,0.728693,1.37232
1/17/2000,0.730418,1.36908
1/18/2000,0.73166,1.36676
1/19/2000,0.732035,1.36605
1/20/2000,0.730754,1.36845
1/21/2000,0.728903,1.37192
1/24/2000,0.730897,1.36818
1/25/2000,0.732883,1.36448
1/26/2000,0.733032,1.3642
1/27/2000,0.733533,1.36327
1/28/2000,0.735643,1.35936
1/31/2000,0.739166,1.35288
2/1/2000,0.743465,1.34505
2/2/2000,0.744247,1.34364
2/3/2000,0.74417,1.34378
2/4/2000,0.741912,1.34787
2/7/2000,0.743729,1.34458
2/8/2000,0.742725,1.34639
2/9/2000,0.740652,1.35016
2/10/2000,0.74086,1.34978
2/11/2000,0.744681,1.34286
2/14/2000,0.741878,1.34793
2/15/2000,0.744331,1.34349
2/16/2000,0.74368,1.34467
2/17/2000,0.74217,1.3474
2/18/2000,0.744673,1.34287
2/21/2000,0.745665,1.34108
2/22/2000,0.742117,1.3475
2/23/2000,0.741027,1.34948
2/24/2000,0.743389,1.34519
2/25/2000,0.746297,1.33995
2/28/2000,0.746809,1.33903
2/29/2000,0.74667,1.33928
3/1/2000,0.746737,1.33916
3/2/2000,0.743895,1.34428
3/3/2000,0.746249,1.34004
3/6/2000,0.745927,1.34061
3/7/2000,0.747441,1.3379
3/8/2000,0.747332,1.33809
3/9/2000,0.745084,1.34213
3/10/2000,0.745256,1.34182
3/13/2000,0.741977,1.34775
3/14/2000,0.743623,1.34477
3/15/2000,0.743754,1.34453
3/16/2000,0.742802,1.34625
3/17/2000,0.743599,1.34481
3/20/2000,0.744914,1.34244
3/21/2000,0.744095,1.34392
3/22/2000,0.747048,1.3386
3/23/2000,0.746677,1.33927
3/24/2000,0.743884,1.34429
3/27/2000,0.742495,1.34681
3/28/2000,0.74402,1.34405
3/29/2000,0.744455,1.34326
3/30/2000,0.743904,1.34426
3/31/2000,0.74246,1.34687
4/3/2000,0.743755,1.34453
4/4/2000,0.744179,1.34376
4/5/2000,0.741899,1.34789
4/6/2000,0.742601,1.34662
4/7/2000,0.744145,1.34382
4/10/2000,0.74605,1.34039
4/11/2000,0.745756,1.34092
4/12/2000,0.744593,1.34302
4/13/2000,0.744931,1.34241
4/14/2000,0.745617,1.34117
4/17/2000,0.741581,1.34847
4/18/2000,0.744338,1.34347
4/19/2000,0.745709,1.341
4/20/2000,0.747312,1.33813
4/21/2000,0.749102,1.33493
4/24/2000,0.748444,1.33611
4/25/2000,0.750256,1.33288
4/26/2000,0.753481,1.32717
4/27/2000,0.753321,1.32746
4/28/2000,0.75803,1.31921
5/1/2000,0.759726,1.31626
5/2/2000,0.759372,1.31688
5/3/2000,0.762537,1.31141
5/4/2000,0.763797,1.30925
5/5/2000,0.763391,1.30994
5/8/2000,0.764913,1.30734
5/9/2000,0.764956,1.30727
5/10/2000,0.761919,1.31248
5/11/2000,0.76337,1.30998
5/12/2000,0.763171,1.31032
5/15/2000,0.76238,1.31168
5/16/2000,0.76431,1.30837
5/17/2000,0.768493,1.30125
5/18/2000,0.768955,1.30047
5/19/2000,0.768158,1.30182
5/22/2000,0.764067,1.30879
5/23/2000,0.762041,1.31227
5/24/2000,0.762914,1.31076
5/25/2000,0.764674,1.30775
5/26/2000,0.762059,1.31224
5/29/2000,0.758747,1.31796
5/30/2000,0.754883,1.32471
5/31/2000,0.757567,1.32002
6/1/2000,0.758892,1.31771
6/2/2000,0.758276,1.31878
6/5/2000,0.754408,1.32554
6/6/2000,0.752895,1.32821
6/7/2000,0.748297,1.33637
6/8/2000,0.748688,1.33567
6/9/2000,0.751341,1.33095
6/12/2000,0.751197,1.33121
6/13/2000,0.750038,1.33327
6/14/2000,0.749784,1.33372
6/15/2000,0.750957,1.33163
6/16/2000,0.749731,1.33381
6/19/2000,0.747618,1.33758
6/20/2000,0.749945,1.33343
6/21/2000,0.750984,1.33159
6/22/2000,0.752932,1.32814
6/23/2000,0.751512,1.33065
6/26/2000,0.754546,1.3253
6/27/2000,0.753254,1.32757
6/28/2000,0.752465,1.32897
6/29/2000,0.748243,1.33646
6/30/2000,0.747787,1.33728
7/3/2000,0.751413,1.33083
7/4/2000,0.751672,1.33037
7/5/2000,0.750201,1.33298
7/6/2000,0.750942,1.33166
7/7/2000,0.753018,1.32799
7/10/2000,0.751714,1.33029
7/11/2000,0.750952,1.33164
7/12/2000,0.753263,1.32756
7/13/2000,0.756084,1.3226
7/14/2000,0.757511,1.32011
7/17/2000,0.757011,1.32099
7/18/2000,0.757154,1.32074
7/19/2000,0.760614,1.31473
7/20/2000,0.760571,1.3148
7/21/2000,0.757223,1.32062
7/24/2000,0.757485,1.32016
7/25/2000,0.756247,1.32232
7/26/2000,0.756544,1.3218
7/27/2000,0.756748,1.32144
7/28/2000,0.759684,1.31634
7/31/2000,0.761414,1.31335
8/1/2000,0.761475,1.31324
8/2/2000,0.763623,1.30955
8/3/2000,0.765161,1.30692
8/4/2000,0.764034,1.30884
8/7/2000,0.763368,1.30998
8/8/2000,0.763922,1.30904
8/9/2000,0.764984,1.30722
8/10/2000,0.763953,1.30898
8/11/2000,0.76234,1.31175
8/14/2000,0.765127,1.30697
8/15/2000,0.76313,1.31039
8/16/2000,0.763546,1.30968
8/17/2000,0.762523,1.31144
8/18/2000,0.763224,1.31023
8/21/2000,0.764708,1.30769
8/22/2000,0.766244,1.30507
8/23/2000,0.765973,1.30553
8/24/2000,0.764597,1.30788
8/25/2000,0.764339,1.30832
8/28/2000,0.763945,1.30899
8/29/2000,0.764668,1.30776
8/30/2000,0.767954,1.30216
8/31/2000,0.766402,1.3048
9/1/2000,0.767649,1.30268
9/4/2000,0.763573,1.30963
9/5/2000,0.767866,1.30231
9/6/2000,0.768321,1.30154
9/7/2000,0.771478,1.29621
9/8/2000,0.771498,1.29618
9/11/2000,0.775876,1.28887
9/12/2000,0.776205,1.28832
9/13/2000,0.77618,1.28836
9/14/2000,0.775052,1.29024
9/15/2000,0.777282,1.28653
9/18/2000,0.778748,1.28411
9/19/2000,0.779013,1.28368
9/20/2000,0.779401,1.28304
9/21/2000,0.777763,1.28574
9/22/2000,0.771341,1.29644
9/25/2000,0.770727,1.29748
9/26/2000,0.770728,1.29748
9/27/2000,0.769509,1.29953
9/28/2000,0.769248,1.29997
9/29/2000,0.770481,1.29789
10/2/2000,0.770401,1.29803
10/3/2000,0.772426,1.29462
10/4/2000,0.773661,1.29256
10/5/2000,0.774517,1.29113
10/6/2000,0.774557,1.29106
10/9/2000,0.77547,1.28954
10/10/2000,0.772915,1.2938
10/11/2000,0.772623,1.29429
10/12/2000,0.773396,1.293
10/13/2000,0.773058,1.29356
10/16/2000,0.778337,1.28479
10/17/2000,0.779228,1.28332
10/18/2000,0.777799,1.28568
10/19/2000,0.779696,1.28255
10/20/2000,0.779841,1.28231
10/23/2000,0.781648,1.27935
10/24/2000,0.781203,1.28008
10/25/2000,0.782882,1.27733
10/26/2000,0.784151,1.27526
10/27/2000,0.783422,1.27645
10/30/2000,0.778022,1.28531
10/31/2000,0.781651,1.27934
11/1/2000,0.777947,1.28543
11/2/2000,0.774901,1.29049
11/3/2000,0.772669,1.29422
11/6/2000,0.773422,1.29296
11/7/2000,0.776152,1.28841
11/8/2000,0.778061,1.28525
11/9/2000,0.778735,1.28413
11/10/2000,0.776166,1.28838
11/13/2000,0.776614,1.28764
11/14/2000,0.777108,1.28682
11/15/2000,0.778074,1.28523
11/16/2000,0.779217,1.28334
11/17/2000,0.780333,1.2815
11/20/2000,0.781239,1.28002
11/21/2000,0.782897,1.27731
11/22/2000,0.784153,1.27526
11/23/2000,0.78546,1.27314
11/24/2000,0.786449,1.27154
11/27/2000,0.787771,1.26941
11/28/2000,0.783533,1.27627
11/29/2000,0.779846,1.2823
11/30/2000,0.780052,1.28197
12/1/2000,0.778709,1.28418
12/4/2000,0.774208,1.29164
12/5/2000,0.775254,1.2899
12/6/2000,0.775629,1.28928
12/7/2000,0.772464,1.29456
12/8/2000,0.773681,1.29252
12/11/2000,0.774898,1.29049
12/12/2000,0.776413,1.28798
12/13/2000,0.778816,1.284
12/14/2000,0.77559,1.28934
12/15/2000,0.772361,1.29473
12/18/2000,0.773031,1.29361
12/19/2000,0.774436,1.29126
12/20/2000,0.771966,1.29539
12/21/2000,0.768769,1.30078
12/22/2000,0.766468,1.30469
12/26/2000,0.766882,1.30398
12/27/2000,0.766463,1.3047
12/28/2000,0.767849,1.30234
12/29/2000,0.767514,1.30291
1/2/2001,0.763938,1.30901
1/3/2001,0.760264,1.31533
1/4/2001,0.762601,1.3113
1/5/2001,0.762511,1.31146
1/8/2001,0.763279,1.31014
1/9/2001,0.76606,1.30538
1/10/2001,0.766484,1.30466
1/11/2001,0.764086,1.30875
1/12/2001,0.764567,1.30793
1/15/2001,0.768774,1.30077
1/16/2001,0.768979,1.30043
1/17/2001,0.769392,1.29973
1/18/2001,0.769351,1.2998
1/19/2001,0.768509,1.30122
1/22/2001,0.77099,1.29703
1/23/2001,0.768075,1.30196
1/24/2001,0.771894,1.29552
1/25/2001,0.776365,1.28805
1/26/2001,0.77174,1.29577
1/29/2001,0.774109,1.29181
1/30/2001,0.774413,1.2913
1/31/2001,0.770541,1.29779
2/1/2001,0.766025,1.30544
2/2/2001,0.766015,1.30546
2/5/2001,0.766369,1.30485
2/6/2001,0.767733,1.30254
2/7/2001,0.769829,1.29899
2/8/2001,0.773323,1.29312
2/9/2001,0.774524,1.29112
2/12/2001,0.773204,1.29332
2/13/2001,0.772414,1.29464
2/14/2001,0.77366,1.29256
2/15/2001,0.777042,1.28693
2/16/2001,0.774259,1.29156
2/19/2001,0.772345,1.29476
2/20/2001,0.777108,1.28682
2/21/2001,0.775808,1.28898
2/22/2001,0.77775,1.28576
2/23/2001,0.77846,1.28459
2/26/2001,0.776865,1.28723
2/27/2001,0.775292,1.28984
2/28/2001,0.773709,1.29248
3/1/2001,0.77302,1.29363
3/2/2001,0.770812,1.29733
3/5/2001,0.773043,1.29359
3/6/2001,0.773069,1.29355
3/7/2001,0.773126,1.29345
3/8/2001,0.772851,1.29391
3/9/2001,0.771962,1.2954
3/12/2001,0.77475,1.29074
3/13/2001,0.776488,1.28785
3/14/2001,0.777788,1.2857
3/15/2001,0.782271,1.27833
3/16/2001,0.787214,1.2703
3/19/2001,0.785516,1.27305
3/20/2001,0.785616,1.27289
3/21/2001,0.787522,1.26981
3/22/2001,0.790141,1.2656
3/23/2001,0.788019,1.269
3/26/2001,0.78816,1.26878
3/27/2001,0.787137,1.27043
3/28/2001,0.788617,1.26804
3/29/2001,0.789356,1.26686
3/30/2001,0.793241,1.26065
4/2/2001,0.795516,1.25705
4/3/2001,0.793517,1.26021
4/4/2001,0.789001,1.26743
4/5/2001,0.786557,1.27136
4/6/2001,0.788413,1.26837
4/9/2001,0.78703,1.2706
4/10/2001,0.787898,1.2692
4/11/2001,0.789944,1.26591
4/12/2001,0.790122,1.26563
4/13/2001,0.789804,1.26614
4/16/2001,0.79092,1.26435
4/17/2001,0.792513,1.26181
4/18/2001,0.792241,1.26224
4/19/2001,0.789199,1.26711
4/20/2001,0.784669,1.27442
4/23/2001,0.784667,1.27443
4/24/2001,0.78547,1.27312
4/25/2001,0.787032,1.2706
4/26/2001,0.785994,1.27227
4/27/2001,0.785831,1.27254
4/30/2001,0.790019,1.26579
5/1/2001,0.789999,1.26582
5/2/2001,0.787969,1.26909
5/3/2001,0.787874,1.26924
5/4/2001,0.786837,1.27091
5/7/2001,0.786385,1.27164
5/8/2001,0.788456,1.2683
5/9/2001,0.790311,1.26532
5/10/2001,0.789463,1.26668
5/11/2001,0.792764,1.26141
5/14/2001,0.793682,1.25995
5/15/2001,0.793456,1.26031
5/16/2001,0.791554,1.26334
5/17/2001,0.790902,1.26438
5/18/2001,0.792703,1.26151
5/21/2001,0.792859,1.26126
5/22/2001,0.793947,1.25953
5/23/2001,0.79609,1.25614
5/24/2001,0.794909,1.25801
5/25/2001,0.796239,1.2559
5/28/2001,0.796366,1.2557
5/29/2001,0.796382,1.25568
5/30/2001,0.796284,1.25583
5/31/2001,0.797305,1.25423
6/1/2001,0.797217,1.25436
6/4/2001,0.796577,1.25537
6/5/2001,0.799625,1.25059
6/6/2001,0.798484,1.25237
6/7/2001,0.800649,1.24899
6/8/2001,0.801153,1.2482
6/11/2001,0.801707,1.24734
6/12/2001,0.802813,1.24562
6/13/2001,0.800875,1.24863
6/14/2001,0.800772,1.24879
6/15/2001,0.794913,1.258
6/18/2001,0.79928,1.25113
6/19/2001,0.799988,1.25002
6/20/2001,0.801534,1.24761
6/21/2001,0.800481,1.24925
6/22/2001,0.800787,1.24877
6/25/2001,0.798305,1.25265
6/26/2001,0.798401,1.2525
6/27/2001,0.798262,1.25272
6/28/2001,0.801627,1.24746
6/29/2001,0.802795,1.24565
7/2/2001,0.802673,1.24584
7/3/2001,0.802926,1.24544
7/4/2001,0.804011,1.24376
7/5/2001,0.805584,1.24134
7/6/2001,0.807,1.23916
7/9/2001,0.804586,1.24288
7/10/2001,0.802116,1.2467
7/11/2001,0.798996,1.25157
7/12/2001,0.801149,1.24821
7/13/2001,0.800906,1.24859
7/16/2001,0.801579,1.24754
7/17/2001,0.80314,1.24511
7/18/2001,0.799123,1.25137
7/19/2001,0.794491,1.25867
7/20/2001,0.793417,1.26037
7/23/2001,0.795551,1.25699
7/24/2001,0.795536,1.25701
7/25/2001,0.794103,1.25928
7/26/2001,0.792675,1.26155
7/27/2001,0.793532,1.26019
7/30/2001,0.795212,1.25753
7/31/2001,0.794447,1.25874
8/1/2001,0.792766,1.26141
8/2/2001,0.791979,1.26266
8/3/2001,0.792165,1.26236
8/6/2001,0.792553,1.26175
8/7/2001,0.794476,1.25869
8/8/2001,0.794139,1.25923
8/9/2001,0.790762,1.2646
8/10/2001,0.78758,1.26971
8/13/2001,0.785727,1.27271
8/14/2001,0.787779,1.26939
8/15/2001,0.781019,1.28038
8/16/2001,0.777996,1.28535
8/17/2001,0.77925,1.28329
8/20/2001,0.779426,1.283
8/21/2001,0.779012,1.28368
8/22/2001,0.776006,1.28865
8/23/2001,0.780401,1.28139
8/24/2001,0.780311,1.28154
8/27/2001,0.780376,1.28143
8/28/2001,0.78241,1.2781
8/29/2001,0.778472,1.28457
8/30/2001,0.779685,1.28257
8/31/2001,0.776261,1.28823
9/3/2001,0.779123,1.28349
9/4/2001,0.782588,1.27781
9/5/2001,0.785499,1.27308
9/6/2001,0.786807,1.27096
9/7/2001,0.78444,1.27479
9/10/2001,0.780381,1.28143
9/11/2001,0.784708,1.27436
9/12/2001,0.779456,1.28295
9/13/2001,0.779242,1.2833
9/14/2001,0.775342,1.28975
9/17/2001,0.771046,1.29694
9/18/2001,0.772492,1.29451
9/19/2001,0.772195,1.29501
9/20/2001,0.77247,1.29455
9/21/2001,0.773754,1.2924
9/24/2001,0.775431,1.28961
9/25/2001,0.77449,1.29117
9/26/2001,0.773105,1.29349
9/27/2001,0.774949,1.29041
9/28/2001,0.77579,1.28901
10/1/2001,0.777605,1.286
10/2/2001,0.777419,1.28631
10/3/2001,0.777164,1.28673
10/4/2001,0.777886,1.28554
10/5/2001,0.776683,1.28753
10/8/2001,0.775337,1.28976
10/9/2001,0.775919,1.28879
10/10/2001,0.779409,1.28302
10/11/2001,0.781633,1.27937
10/12/2001,0.7828,1.27747
10/15/2001,0.780208,1.28171
10/16/2001,0.783219,1.27678
10/17/2001,0.783313,1.27663
10/18/2001,0.783374,1.27653
10/19/2001,0.783961,1.27557
10/22/2001,0.785606,1.2729
10/23/2001,0.789749,1.26623
10/24/2001,0.788181,1.26874
10/25/2001,0.789099,1.26727
10/26/2001,0.787859,1.26926
10/29/2001,0.784846,1.27414
10/30/2001,0.781932,1.27888
10/31/2001,0.782426,1.27808
11/1/2001,0.780642,1.281
11/2/2001,0.781515,1.27957
11/5/2001,0.785439,1.27317
11/6/2001,0.783677,1.27604
11/7/2001,0.781577,1.27946
11/8/2001,0.783244,1.27674
11/9/2001,0.785411,1.27322
11/12/2001,0.784802,1.27421
11/13/2001,0.787568,1.26973
11/14/2001,0.790391,1.2652
11/15/2001,0.789873,1.26603
11/16/2001,0.790122,1.26563
11/19/2001,0.79275,1.26143
11/20/2001,0.791229,1.26386
11/21/2001,0.792081,1.2625
11/22/2001,0.793854,1.25968
11/23/2001,0.794394,1.25882
11/26/2001,0.792718,1.26148
11/27/2001,0.7944,1.25881
11/28/2001,0.791934,1.26273
11/29/2001,0.789214,1.26708
11/30/2001,0.789841,1.26608
12/3/2001,0.789265,1.267
12/4/2001,0.789734,1.26625
12/5/2001,0.789929,1.26594
12/6/2001,0.792087,1.26249
12/7/2001,0.790453,1.2651
12/10/2001,0.791868,1.26284
12/11/2001,0.791177,1.26394
12/12/2001,0.789446,1.26671
12/13/2001,0.78886,1.26765
12/14/2001,0.787877,1.26923
12/17/2001,0.786942,1.27074
12/18/2001,0.78842,1.26836
12/19/2001,0.790286,1.26536
12/20/2001,0.790598,1.26487
12/21/2001,0.792175,1.26235
12/24/2001,0.797103,1.25454
12/25/2001,0.797103,1.25454
12/26/2001,0.797324,1.2542
12/27/2001,0.797152,1.25447
12/28/2001,0.796419,1.25562
12/31/2001,0.795716,1.25673
1/1/2002,0.795716,1.25673
1/2/2002,0.791831,1.2629
1/3/2002,0.791375,1.26362
1/4/2002,0.793312,1.26054
1/7/2002,0.795998,1.25628
1/8/2002,0.796227,1.25592
1/9/2002,0.795069,1.25775
1/10/2002,0.795038,1.2578
1/11/2002,0.794925,1.25798
1/14/2002,0.79397,1.25949
1/15/2002,0.793985,1.25947
1/16/2002,0.797694,1.25361
1/17/2002,0.798364,1.25256
1/18/2002,0.798883,1.25175
1/21/2002,0.798046,1.25306
1/22/2002,0.799788,1.25033
1/23/2002,0.798883,1.25175
1/24/2002,0.802348,1.24634
1/25/2002,0.805773,1.24104
1/28/2002,0.807381,1.23857
1/29/2002,0.806196,1.24039
1/30/2002,0.803894,1.24395
1/31/2002,0.805125,1.24204
2/1/2002,0.806951,1.23923
2/4/2002,0.805338,1.24171
2/5/2002,0.802925,1.24545
2/6/2002,0.804408,1.24315
2/7/2002,0.805292,1.24179
2/8/2002,0.803225,1.24498
2/11/2002,0.802029,1.24684
2/12/2002,0.801952,1.24696
2/13/2002,0.800371,1.24942
2/14/2002,0.802723,1.24576
2/15/2002,0.802555,1.24602
2/18/2002,0.802022,1.24685
2/19/2002,0.803893,1.24395
2/20/2002,0.801487,1.24768
2/21/2002,0.803003,1.24533
2/22/2002,0.803323,1.24483
2/25/2002,0.802204,1.24657
2/26/2002,0.804034,1.24373
2/27/2002,0.805904,1.24084
2/28/2002,0.805396,1.24163
3/1/2002,0.803962,1.24384
3/4/2002,0.804393,1.24317
3/5/2002,0.802964,1.24539
3/6/2002,0.802026,1.24684
3/7/2002,0.797888,1.25331
3/8/2002,0.796597,1.25534
3/11/2002,0.798669,1.25208
3/12/2002,0.799193,1.25126
3/13/2002,0.799396,1.25094
3/14/2002,0.796688,1.2552
3/15/2002,0.796075,1.25616
3/18/2002,0.79902,1.25153
3/19/2002,0.797522,1.25388
3/20/2002,0.79946,1.25084
3/21/2002,0.797465,1.25397
3/22/2002,0.799561,1.25069
3/25/2002,0.801138,1.24822
3/26/2002,0.801987,1.2469
3/27/2002,0.800882,1.24862
3/28/2002,0.802043,1.24682
3/29/2002,0.801981,1.24691
4/1/2002,0.799041,1.2515
4/2/2002,0.800152,1.24976
4/3/2002,0.79953,1.25073
4/4/2002,0.798331,1.25261
4/5/2002,0.799007,1.25155
4/8/2002,0.798712,1.25202
4/9/2002,0.799384,1.25096
4/10/2002,0.797008,1.25469
4/11/2002,0.798567,1.25224
4/12/2002,0.79851,1.25233
4/15/2002,0.79792,1.25326
4/16/2002,0.79818,1.25285
4/17/2002,0.794913,1.258
4/18/2002,0.794664,1.25839
4/19/2002,0.793597,1.26009
4/22/2002,0.794325,1.25893
4/23/2002,0.794516,1.25863
4/24/2002,0.793577,1.26012
4/25/2002,0.790069,1.26571
4/26/2002,0.790243,1.26543
4/29/2002,0.787369,1.27005
4/30/2002,0.788826,1.26771
5/1/2002,0.788811,1.26773
5/2/2002,0.787434,1.26995
5/3/2002,0.786257,1.27185
5/6/2002,0.783114,1.27695
5/7/2002,0.784438,1.2748
5/8/2002,0.786495,1.27146
5/9/2002,0.787581,1.26971
5/10/2002,0.78491,1.27403
5/13/2002,0.783918,1.27564
5/14/2002,0.787628,1.26963
5/15/2002,0.788787,1.26777
5/16/2002,0.785843,1.27252
5/17/2002,0.78379,1.27585
5/20/2002,0.781271,1.27997
5/21/2002,0.781317,1.27989
5/22/2002,0.778593,1.28437
5/23/2002,0.779883,1.28224
5/24/2002,0.781599,1.27943
5/27/2002,0.781207,1.28007
5/28/2002,0.778958,1.28377
5/29/2002,0.777524,1.28613
5/30/2002,0.77528,1.28986
5/31/2002,0.774798,1.29066
6/3/2002,0.774743,1.29075
6/4/2002,0.774189,1.29167
6/5/2002,0.775955,1.28873
6/6/2002,0.776132,1.28844
6/7/2002,0.774166,1.29171
6/10/2002,0.773878,1.29219
6/11/2002,0.774464,1.29122
6/12/2002,0.773694,1.2925
6/13/2002,0.775163,1.29005
6/14/2002,0.771874,1.29555
6/17/2002,0.773175,1.29337
6/18/2002,0.772109,1.29515
6/19/2002,0.768541,1.30117
6/20/2002,0.768077,1.30195
6/21/2002,0.7653,1.30668
6/24/2002,0.760093,1.31563
6/25/2002,0.762706,1.31112
6/26/2002,0.75453,1.32533
6/27/2002,0.757252,1.32056
6/28/2002,0.751617,1.33046
7/1/2002,0.755108,1.32431
7/2/2002,0.757437,1.32024
7/3/2002,0.758099,1.31909
7/4/2002,0.7588,1.31787
7/5/2002,0.760392,1.31511
7/8/2002,0.755307,1.32396
7/9/2002,0.752811,1.32835
7/10/2002,0.750879,1.33177
7/11/2002,0.753169,1.32772
7/12/2002,0.752134,1.32955
7/15/2002,0.748257,1.33644
7/16/2002,0.743581,1.34484
7/17/2002,0.746074,1.34035
7/18/2002,0.746864,1.33893
7/19/2002,0.743347,1.34527
7/22/2002,0.744929,1.34241
7/23/2002,0.751046,1.33148
7/24/2002,0.75057,1.33232
7/25/2002,0.747545,1.33771
7/26/2002,0.747328,1.3381
7/29/2002,0.754986,1.32453
7/30/2002,0.754428,1.32551
7/31/2002,0.756153,1.32248
8/1/2002,0.758222,1.31887
8/2/2002,0.752101,1.32961
8/5/2002,0.753505,1.32713
8/6/2002,0.760525,1.31488
8/7/2002,0.760704,1.31457
8/8/2002,0.761605,1.31302
8/9/2002,0.760025,1.31575
8/12/2002,0.758708,1.31803
8/13/2002,0.75684,1.32128
8/14/2002,0.752153,1.32952
8/15/2002,0.755969,1.32281
8/16/2002,0.75487,1.32473
8/19/2002,0.755837,1.32304
8/20/2002,0.757747,1.3197
8/21/2002,0.756894,1.32119
8/22/2002,0.757494,1.32014
8/23/2002,0.760935,1.31417
8/26/2002,0.759187,1.3172
8/27/2002,0.757271,1.32053
8/28/2002,0.756009,1.32274
8/29/2002,0.75387,1.32649
8/30/2002,0.753288,1.32751
9/2/2002,0.754504,1.32537
9/3/2002,0.750825,1.33187
9/4/2002,0.750905,1.33173
9/5/2002,0.749258,1.33465
9/6/2002,0.751367,1.33091
9/9/2002,0.754846,1.32477
9/10/2002,0.75712,1.32079
9/11/2002,0.757319,1.32045
9/12/2002,0.757194,1.32067
9/13/2002,0.755484,1.32365
9/16/2002,0.761687,1.31288
9/17/2002,0.763694,1.30942
9/18/2002,0.760042,1.31572
9/19/2002,0.757572,1.32001
9/20/2002,0.758676,1.31809
9/23/2002,0.757517,1.3201
9/24/2002,0.759423,1.31679
9/25/2002,0.758712,1.31802
9/26/2002,0.758403,1.31856
9/27/2002,0.758628,1.31817
9/30/2002,0.756033,1.32269
10/1/2002,0.755326,1.32393
10/2/2002,0.75739,1.32032
10/3/2002,0.755548,1.32354
10/4/2002,0.756191,1.32242
10/7/2002,0.759501,1.31665
10/8/2002,0.758884,1.31772
10/9/2002,0.759682,1.31634
10/10/2002,0.756212,1.32238
10/11/2002,0.757693,1.3198
10/14/2002,0.75723,1.3206
10/15/2002,0.759275,1.31705
10/16/2002,0.759291,1.31702
10/17/2002,0.760766,1.31446
10/18/2002,0.762639,1.31124
10/21/2002,0.761649,1.31294
10/22/2002,0.762152,1.31207
10/23/2002,0.760918,1.3142
10/24/2002,0.761724,1.31281
10/25/2002,0.760211,1.31542
10/28/2002,0.761483,1.31323
10/29/2002,0.757435,1.32025
10/30/2002,0.757578,1.32
10/31/2002,0.756639,1.32163
11/1/2002,0.753923,1.3264
11/4/2002,0.754679,1.32507
11/5/2002,0.75176,1.33021
11/6/2002,0.754147,1.326
11/7/2002,0.751641,1.33042
11/8/2002,0.747804,1.33725
11/11/2002,0.744792,1.34266
11/12/2002,0.746241,1.34005
11/13/2002,0.7479,1.33708
11/14/2002,0.747939,1.33701
11/15/2002,0.750381,1.33266
11/18/2002,0.748636,1.33576
11/19/2002,0.747143,1.33843
11/20/2002,0.752004,1.32978
11/21/2002,0.751728,1.33027
11/22/2002,0.751563,1.33056
11/25/2002,0.75526,1.32405
11/26/2002,0.754221,1.32587
11/27/2002,0.754827,1.32481
11/28/2002,0.754892,1.32469
11/29/2002,0.755243,1.32408
12/2/2002,0.758151,1.319
12/3/2002,0.755023,1.32446
12/4/2002,0.753523,1.3271
12/5/2002,0.75491,1.32466
12/6/2002,0.754088,1.32611
12/9/2002,0.749784,1.33372
12/10/2002,0.74944,1.33433
12/11/2002,0.751123,1.33134
12/12/2002,0.749056,1.33501
12/13/2002,0.745436,1.3415
12/16/2002,0.744981,1.34232
12/17/2002,0.742062,1.3476
12/18/2002,0.743932,1.34421
12/19/2002,0.742242,1.34727
12/20/2002,0.743102,1.34571
12/23/2002,0.741833,1.34801
12/24/2002,0.742596,1.34663
12/25/2002,0.742596,1.34663
12/26/2002,0.740519,1.3504
12/27/2002,0.739957,1.35143
12/30/2002,0.738237,1.35458
12/31/2002,0.735552,1.35952
1/2/2003,0.736561,1.35766
1/3/2003,0.740139,1.3511
